NO;MALZEME TANIMI;MòKTAR;BòRòM;PAKET TòPò;;NET KG;BRöT KG;GôNDEREN FòRMA
1;Green Emerald 5*25 cm Bullnose;22,5;M2;1;SANDIK;1050;1076;AKM DO¶ALTAû SAN.TòC.LTD.ûTò
2;ÄARûAF 260*280 300TC DöZBEYAZ BEYAZ òP STAFF;53;ADET;2;KOLò;49,55;51,55;DETAY TEKSTòL VE OTEL MALZ.SAN
3;NEVRESòM 250*240 300 TC DöZBEYAZ STAFF;53;ADET;4;KOLò;80,5;84,5;DETAY TEKSTòL VE OTEL MALZ.SAN
4;YASTIK KORUYUCU 50*75 FERMUARLI200TC DöZ BEYAZ STAFF;88;ADET;6;KOLò;49,55;49,55;DETAY TEKSTòL VE OTEL MALZ.SAN
5;YASTIK KILIFI 50*75 300 TC DöZ BEYAZ STAFF;30;ADET;8;KOLò;80,5;80,5;DETAY TEKSTòL VE OTEL MALZ.SAN
6;YASTIK KILIFI 50*75 300 TC DöZ BEYAZ STAFF;180;ADET;1;KOLò;23,5;24,5;DETAY TEKSTòL VE OTEL MALZ.SAN
7;MGNT 100 MAGNET SòSTEMò PROFòL TR-01 / L : 200 CM;4;ADET;4;KOLò;14,8;15,8;TAN TORNA AYDINLATMA VE ELEKTRòK
8;MGNT 100 MAGNET SòSTEMò PROFòL;6;ADET;6;KOLò;33;34;TAN TORNA AYDINLATMA VE ELEKTRòK
9;MGNT 140 MAGNET SòSTEMò LòNEER ARMATöR LL-15 / L: 60 CM;20;ADET;1;KOLò;22;23;TAN TORNA AYDINLATMA VE ELEKTRòK
10;MGNT 110 MAGNET SòSTEMò SPOT SP-01;37;ADET;1;KOLò;20;21;TAN TORNA AYDINLATMA VE ELEKTRòK
11;008 DRòVER 100 W * 24 V DALò;10;ADET;1;KOLò;40;41;TAN TORNA AYDINLATMA VE ELEKTRòK
12;039 NEON FLEXòBLE LED L-42 / 18 W /M;200;MT;1;KOLò;40;41;TAN TORNA AYDINLATMA VE ELEKTRòK
13;70.DTYS6.01.8.ROZ DUVAR TòPò YER STOPERò 6SATEN 8CM ROZETLò;485;ADET;3;KOLò;50;52;KONDò MOBòLYA
14;ST.313 P.ÄELòK KLOZET FIRÄASI MONTAJLI;9;ADET;4;KOLò;2,7;5;SETA ISLAK HACòM
15;STA.17744-08 P.Ä 08 LT. ÄôP KUTUSU SOFT CLOSE KAPAK;13;ADET;6;KOLò;27,3;38;SETA ISLAK HACòM
16;A48016 òstanbul Tuvalet kaßçtlçßç ikili;43;ADET;1;KOLò;94,6;130;ECZACIBAûI YAPI GEREÄLERò
