;;;
пп;Фирма номи;договор факт;режа
1;'Freyssinet Azerbajan'';321;330
2;"""A`LO OMAD RIVOJ"" MCHJ";213;222
3;"""Abrostroy"" Mchj";;9
4;"""Accent Line"" Mchj";54;63
5;"""ADAMANT PROFI"" MCHJ";8748;8757
6;"""AFZALTEX EXPORT"" MCHJ";897;906
7;"""AHANGARANSKIY TRUBNIY METALLURGICHESKIY ZAVOD""";218;227
8;"""AHK FACTORY CIS"" MCHJ QK";28;37
9;"""AKFA ASSEMBLY"" MCHJ";58;67
10;"""AKFA BUILDING MATERIALS "" MCHJ";12;21
11;"""AKKENBERG CEMENT"" MCHJ";1;10
12;"""ALCOPON STANDART TRADE"" MCHJ";857;866
13;"""ANGREN AGRAF ZAVODI"" MCHJ";97;106
14;"""ARCHGROSS"" MCHJ";524;533
15;"""ARTRUNIK GROUP"" MCHJ";7;16
16;"""ASLANYAPI"" MCHJ XK";27;36
