"NO	MALZEME TANIMI	MİKTAR";;
1;Арматура АIII Ф20 А500; 30,15   
2;Арматура АIII Ф18 А500; 21,25   
3;Арматура АIII Ф16 А500; 3,63   
4;Арматура АIII Ф14 А500; 12,10   
5;Арматура АIII Ф8; 68,64   
6;Пленка %4 белый свет ; 35,69   
7;Ёмкость 200л; 0,30   
8;Трос стальной Ф10; 249,00   
9;Хамут метал д32; 9,00   
10;Этик резиновый Пуке; 148,00   
11;Режа ип ; 35,00   
12;Пеноплекс XPS Основа 585х1185х20ММ; 15,00   
13;пена монтажная; 2,00   
14;Саморез чёрный 30 мм; 63,00   
15;Режа ип ; 58,00   
16;Пеноплекс XPS Основа 585х1185х20ММ; 5,00   
